Country;Category_Level1_MN;Category1_Translated_B2B;
FINNISH;Office & Writing
FINNISH;Sports & Recreation
FINNISH;Premiums & Tools
FINNISH;Christmas & Winter
FINNISH;Kids & Games
FINNISH;Eating & Drinking
FINNISH;Umbrellas & Rain garments
FINNISH;Bags & Travel
FINNISH;Apparel & Accessories
FINNISH;Wellness & Care
FINNISH;Technology & Accessories
;
;
Country;Category_Level1_MN;Category1_Translated_B2B;
FINNISH;Office accessories 
FINNISH;Outdoor
FINNISH;Key rings
FINNISH;Notebooks
FINNISH;Textile
FINNISH;Decoration
FINNISH;Drinkware
FINNISH;Others
FINNISH;Stuffed animals
FINNISH;Kitchenware
FINNISH;Catalogues
FINNISH;Rain gear
FINNISH;Painting
FINNISH;Anti stress/Candies
FINNISH;Shopping bags
FINNISH;Beach items
FINNISH;Backpacks & Outdoor
FINNISH;Travel accessories
FINNISH;Backpacks & Business bags
FINNISH;Accessories
FINNISH;Personal care
FINNISH;Barware
FINNISH;Home & Living
FINNISH;Tools & Torches
FINNISH;Writing
FINNISH;Portfolios
FINNISH;Games
FINNISH;Car accessories
FINNISH;Head gear
FINNISH;Events
FINNISH;Umbrellas
FINNISH;Sport & Health
FINNISH;First aid
FINNISH;USBs
FINNISH;Chargers
FINNISH;Phone accessories
FINNISH;Lunchware
FINNISH;Audio & Sound
FINNISH;Wireless Chargers
FINNISH;Eye wear
FINNISH;Power banks
FINNISH;Windproof Umbrellas
FINNISH;Care essentials
;
;
Country;Category_Level1_MN;Category1_Translated_B2B;
FINNISH;Desk lights & Accessories
FINNISH;Clocks & Calculators
FINNISH;Picnic & Camping
FINNISH;Basic
FINNISH;Hard cover
FINNISH;Paper weight/Trophies
FINNISH;Accessories
FINNISH;Hangers
FINNISH;Mugs
FINNISH;Lights
FINNISH;Candles
FINNISH;
FINNISH;Tea holders
FINNISH;Teddy bears & Others
FINNISH;Cutting boards
FINNISH;Raincoat
FINNISH;Ponchos
FINNISH;Colour pencils
FINNISH;Anti stress
FINNISH;Tote bags
FINNISH;Inflatables
FINNISH;Beach bags
FINNISH;Beach games
FINNISH;Travel blankets
FINNISH;Document bags
FINNISH;Foldable bags
FINNISH;Gardening
FINNISH;Art paints
FINNISH;Badges
FINNISH;Cosmetic/Toiletry bags
FINNISH;Wine accessories
FINNISH;Heat & Cold pad
FINNISH;Lip balms
FINNISH;Multitool knifes
FINNISH;Mirrors
FINNISH;Nail kits
FINNISH;Cooler bags
FINNISH;Pens
FINNISH;Memo pads/sticky notes
FINNISH;Travel accessories
FINNISH;Fans
FINNISH;Laptop bags
FINNISH;Conference folders
FINNISH;Soft cover
FINNISH;Outdoor
FINNISH;Token
FINNISH;Ice scrapers
FINNISH;Measuring tapes
FINNISH;Water bottles
FINNISH;Hats
FINNISH;Caps
FINNISH;Sets
FINNISH;AA/AAA batteries
FINNISH;Wallets/RFID 
FINNISH;Backpacks
FINNISH;Pencils
FINNISH;Multifunctional
FINNISH;Games
FINNISH;Insulated bottles
FINNISH;Football
FINNISH;Bottle openers
FINNISH;Sport bags
FINNISH;Unfolded
FINNISH;Waist bags
FINNISH;Fitness
FINNISH;Travel trolleys
FINNISH;First aid sets
FINNISH;Candies
FINNISH;Noise makers
FINNISH;Utensils
FINNISH;Medical items
FINNISH;Mugs & Tumblers
FINNISH;Dynamo
FINNISH;Reflective & Safety lights
FINNISH;Care essentials
FINNISH;Cleansing wipes
FINNISH;Power banks
FINNISH;Lanyards
FINNISH;Phone stand/holders
FINNISH;Computer accessories
FINNISH;Sunscreen lotion
FINNISH;Cutlery
FINNISH;Hand cleansers & Tissues
FINNISH;Earphones/TWS
FINNISH;Slippers
FINNISH;Hammocks & Chairs
FINNISH;Sets & Others
FINNISH;Drawstring bags
FINNISH;Aprons
FINNISH;Health watches
FINNISH;Gift bags
FINNISH;Playing cards
FINNISH;Bicycle items
FINNISH;Lunch boxes
FINNISH;Other accessories
FINNISH;Bath accessories
FINNISH;Speakers
FINNISH;Headbands
FINNISH;Sunglasses
FINNISH;Wireless charger
FINNISH;Magnetic
FINNISH;Foldable
FINNISH;Weather stations
FINNISH;Headphones
FINNISH;Waterproof bags
FINNISH;Mitten/Gloves
FINNISH;Coasters
FINNISH;Emergency items & Key finders
FINNISH;Multifunctional Speakers
FINNISH;Quick chargers ?10W
FINNISH;High capacity ?8.000 
FINNISH;Sports bottles
FINNISH;Mid capacity ?4.000 
FINNISH;Backpacks/Trolley
FINNISH;Spiral
FINNISH;Towels
FINNISH;Blankets
FINNISH;Drones & Game sets
FINNISH;Accessories & Cases
FINNISH;Laser pointers
FINNISH;Car chargers
FINNISH;Watches
FINNISH;Running items
FINNISH;Multifunctional scarves
FINNISH;Pocket torches
FINNISH;USB hubs
FINNISH;Card holders
FINNISH;Wristbands
FINNISH;Speakers mood light
FINNISH;Openers
FINNISH;Smart folders
FINNISH;Cables
FINNISH;Others
FINNISH;Aroma diffusers
FINNISH;Straws
FINNISH;Smart backpacks
FINNISH;Low capacity ?2.000  
FINNISH;Food bags
FINNISH;T-shirts
FINNISH;Polo's
FINNISH;Jackets
FINNISH;Sweat shirts
FINNISH;Bodywarmers
FINNISH;Softshells
;
;
;
Country;Master_Color_MN;Master_color_B2B
FINNISH;silver;;
FINNISH;brown;;
FINNISH;black;;
FINNISH;red;;
FINNISH;orange;;
FINNISH;blue;;
FINNISH;lime;;
FINNISH;white;;
FINNISH;green;;
FINNISH;multicolour;;
FINNISH;grey;;
FINNISH;gold;;
FINNISH;mixed;;
FINNISH;yellow;;
FINNISH;transparent;;
FINNISH;pink;;
FINNISH;beige;;
FINNISH;ivory;;
FINNISH;violet;;
FINNISH;burgundy;;
FINNISH;titanium;;
FINNISH;khaki;;
FINNISH;Green;;
FINNISH;purple;;
FINNISH;Grey;;
FINNISH;Blue;;
